Date,Country,local_price,dollar_ex,dollar_price,dollar_ppp,dollar_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation
2000-04-30,UAE,0.0,0.0,0.0,0.0,0.0,,,,,
2001-04-30,UAE,0.0,0.0,0.0,0.0,0.0,,,,,
2002-04-30,UAE,0.0,0.0,0.0,0.0,0.0,,,,,
2003-04-30,UAE,0.0,0.0,0.0,0.0,0.0,,,,,
2004-05-31,UAE,0.0,0.0,0.0,0.0,0.0,,,,,
2005-06-30,UAE,9.0,3.6725,2.4506466984343,2.9411764705882,-19.913506587114,,,,,
2006-01-31,UAE,0.0,0.0,0.0,0.0,0.0,,,,,
2006-05-31,UAE,9.0,3.6726,2.450579970593,2.9032258064516,-20.949033206676,,,,,
2007-01-31,UAE,10.0,3.6726,2.7228666339923,3.1055900621118,-15.438924410178,,,,,
2007-06-30,UAE,10.0,3.67285,2.7226812965408,2.9325513196481,-20.15597370848,,,,,
2008-06-30,UAE,10.0,3.67285,2.7226812965408,2.8011204481793,-23.734417463842,,,,,
2009-07-31,UAE,10.0,3.673,2.7225701061802,2.8011204481793,-23.737532039769,,,,,
2010-01-31,UAE,11.0,3.673,2.9948271167983,3.072625698324,-16.345611262619,,,,,
2010-07-31,UAE,11.0,3.67285,2.9949494261949,2.9464285714286,-19.778140369779,,,,,
2011-07-31,UAE,12.0,3.67305,3.2670396536938,2.9520295202952,-19.630020819341,0.0,0.0,0.0,0.0,0.0
2012-01-31,UAE,12.0,3.673,3.2670841274163,2.8590352662,-22.160760517288,0.0,0.0,0.0,0.0,0.0
2012-07-31,UAE,12.0,3.67295,3.2671286023496,2.7729636048527,-24.503094110928,0.0,0.0,0.0,0.0,0.0
2013-01-31,UAE,12.0,3.67305,3.2670396536938,2.747632790326,-25.194789335129,,,,,
2013-07-31,UAE,12.0,3.673,3.2670841274163,2.6335040234089,-28.301006713615,,,,,
2014-01-31,UAE,12.0,3.673,3.2670841274163,2.5950621733646,-29.347613031185,,,,,
2014-07-31,UAE,13.0,3.67305,3.5392929581683,2.711157455683,-26.187842373967,,,,,
2015-01-31,UAE,13.0,3.67305,3.5392929581683,2.713987473904,-26.110794192729,,,,,
2015-07-31,UAE,13.0,3.67295,3.5393893192121,2.713987473904,-26.108782479915,,,,,
2016-01-31,UAE,13.0,3.6731,3.539244779614,2.6369168356998,-28.210045038257,,,,,
2016-07-31,UAE,13.0,3.6731,3.539244779614,2.5793650793651,-29.776889293374,,,,,
2017-01-31,UAE,13.0,3.673,3.5393411380343,2.5691699604743,-30.052546679164,,,,,
2017-07-31,UAE,14.0,3.673,3.8115981486523,2.6415094339623,-28.083053799013,,,,,
2018-01-31,UAE,14.0,3.673,3.8115981486523,2.6515151515152,-27.810641124009,,,,,
