Date,Country,local_price,dollar_ex,dollar_price,dollar_ppp,dollar_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation
2000-04-30,Costa Rica,0.0,0.0,0.0,0.0,0.0,,,,,
2001-04-30,Costa Rica,0.0,0.0,0.0,0.0,0.0,,,,,
2002-04-30,Costa Rica,0.0,0.0,0.0,0.0,0.0,,,,,
2003-04-30,Costa Rica,0.0,0.0,0.0,0.0,0.0,,,,,
2004-05-31,Costa Rica,1130.0,433.55,2.6063891131357,389.65517241379,-10.124513340147,,,,,
2005-06-30,Costa Rica,1130.0,475.3,2.3774458236903,369.28104575163,-22.305692036265,,,,,
2006-01-31,Costa Rica,0.0,0.0,0.0,0.0,0.0,,,,,
2006-05-31,Costa Rica,1130.0,509.535,2.2177083026681,364.51612903226,-28.461022494577,,,,,
2007-01-31,Costa Rica,1130.0,509.535,2.2177083026681,350.93167701863,-31.127071345711,,,,,
2007-06-30,Costa Rica,1130.0,518.625,2.178838274283,331.37829912023,-36.104449434517,,,,,
2008-06-30,Costa Rica,1800.0,551.02,3.2666690864215,504.20168067227,-8.4966642458951,,,,,
2009-07-31,Costa Rica,2000.0,582.57,3.4330638378221,560.22408963585,-3.8357468397181,,,,,
2010-01-31,Costa Rica,2050.0,582.57,3.5188904337676,574.22969187675,-1.431640510711,,,,,
2010-07-31,Costa Rica,2000.0,522.115,3.8305737241795,535.71428571429,2.6046533262376,,,,,
2011-07-31,Costa Rica,2050.0,504.305,4.0650003470122,504.30504305043,8.5365860824638e-06,0.0,0.0,0.0,0.0,0.0
2012-01-31,Costa Rica,2050.0,509.54,4.0232366448169,488.4185246425,-4.1452045683359,0.0,0.0,0.0,0.0,0.0
2012-07-31,Costa Rica,1200.0,501.015,2.3951378701236,277.29636048527,-44.653082146189,0.0,0.0,0.0,0.0,0.0
2013-01-31,Costa Rica,2200.0,500.83,4.3927081045465,503.73267822644,0.57957355318996,,,,,
2013-07-31,Costa Rica,2150.0,498.675,4.311425276984,471.83613752743,-5.382034886964,,,,,
2014-01-31,Costa Rica,2150.0,501.92,4.283551163532,464.94863939449,-7.3659867320518,,,,,
2014-07-31,Costa Rica,2150.0,537.3,4.001488926112,448.38373305527,-16.54871895491,,,,,
2015-01-31,Costa Rica,2150.0,536.09,4.0105206215374,448.85177453027,-16.273055917799,,,,,
2015-07-31,Costa Rica,2150.0,533.3,4.0315019688731,448.85177453027,-15.835031965072,,,,,
2016-01-31,Costa Rica,2150.0,535.25,4.0168145726296,436.10547667343,-18.523030981144,,,,,
2016-07-31,Costa Rica,2250.0,546.39,4.1179377367814,446.42857142857,-18.294886174972,,,,,
2017-01-31,Costa Rica,2250.0,554.33,4.0589540526401,444.66403162055,-19.783516746243,,,,,
2017-07-31,Costa Rica,2290.0,572.495,4.0000349348029,432.07547169811,-24.527642739567,,,,,
2018-01-31,Costa Rica,2290.0,568.53,4.0279316834644,433.71212121212,-23.713415085902,,,,,
2018-07-31,Costa Rica,2290.0,567.8,4.0331102500881,415.60798548094,-26.8,,,,,
2019-01-31,Costa Rica,2290.0,606.975,3.7728077762676,410.39426523298,-32.4,,,,,
2019-07-31,Costa Rica,2290.0,581.935,3.9351473961869,398.95470383275,-31.4,,,,,
2020-01-31,Costa Rica,2350.0,569.965,4.12306018790628,414.4620811287483,-27.283,,,,,
2020-07-31,Costa Rica,2350.0,581.825,4.039015167791,411.55866900175107,-29.264000000000003,,,,,
2021-01-31,Costa Rica,2350.0,613.77,3.82879580298809,415.1943462897526,-32.4,10.7,-1.7000000000000002,17.5,36.9,8.1
2021-07-31,Costa Rica,2370.0,617.74,3.83656554537508,419.46902654867284,-32.096000000000004,8.632,-0.51,7.5329999999999995,43.665,9.042
2022-01-31,Costa Rica,2650.0,642.585,4.12396803535719,456.11015490533566,-29.019000000000002,10.796,7.043000000000001,12.151,59.187,5.766
