Date,Country,local_price,dollar_ex,dollar_price,dollar_ppp,dollar_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation
2000-04-30,Latvia,0.0,0.0,0.0,0.0,0.0,,,,,
2001-04-30,Latvia,0.0,0.0,0.0,0.0,0.0,,,,,
2002-04-30,Latvia,0.0,0.0,0.0,0.0,0.0,,,,,
2003-04-30,Latvia,0.0,0.0,0.0,0.0,0.0,,,,,
2004-05-31,Latvia,1.09,0.5458,1.9970685232686,0.37586206896552,-31.135568163152,,,,,
2005-06-30,Latvia,1.09,0.5671,1.9220596014812,0.3562091503268,-37.187594722836,,,,,
2006-01-31,Latvia,0.0,0.0,0.0,0.0,0.0,,,,,
2006-05-31,Latvia,1.35,0.5476,2.4653031409788,0.43548387096774,-20.47409222649,,,,,
2007-01-31,Latvia,1.35,0.5476,2.4653031409788,0.41925465838509,-23.437790652832,,,,,
2007-06-30,Latvia,1.39,0.5109,2.720688980231,0.40762463343109,-20.214399406717,,,,,
2008-06-30,Latvia,1.55,0.4433,3.4965034965035,0.43417366946779,-2.0587255881374,,,,,
2009-07-31,Latvia,1.55,0.5017,3.0894957145705,0.43417366946779,-13.459503793545,,,,,
2010-01-31,Latvia,1.55,0.5017,3.0894957145705,0.43417366946779,-13.459503793545,,,,,
2010-07-31,Latvia,1.55,0.5529,2.8034002532103,0.41517857142857,-24.908921789009,,,,,
2011-07-31,Latvia,1.6,0.49475,3.2339565437089,0.39360393603936,-20.443873463495,0.0,0.0,0.0,0.0,0.0
2012-01-31,Latvia,1.65,0.55035,2.9980921231943,0.3931173491025,-28.569574070591,0.0,0.0,0.0,0.0,0.0
2012-07-31,Latvia,1.69,0.5744,2.9422005571031,0.39052570768342,-32.011541141466,0.0,0.0,0.0,0.0,0.0
2013-01-31,Latvia,1.69,0.51525,3.2799611838913,0.38695828463758,-24.89892583453,,,,,
2013-07-31,Latvia,1.69,0.54635,3.0932552393155,0.37088514996342,-32.1158323486,,,,,
2015-07-31,Latvia,2.45,0.91270022361155,2.6843425,0.51148225469729,-43.959446764092,,,,,
2018-01-31,Latvia,2.7,0.81682662854809,3.305475,0.51136363636364,-37.396306818182,,,,,
