Date,Country,local_price,dollar_ex,dollar_price,dollar_ppp,dollar_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation
2000-04-30,Sri Lanka,0.0,0.0,0.0,0.0,0.0,,,,,
2001-04-30,Sri Lanka,0.0,0.0,0.0,0.0,0.0,,,,,
2002-04-30,Sri Lanka,0.0,0.0,0.0,0.0,0.0,,,,,
2003-04-30,Sri Lanka,0.0,0.0,0.0,0.0,0.0,,,,,
2004-05-31,Sri Lanka,140.0,99.0,1.4141414141414,48.275862068966,-51.236502960641,,,,,
2005-06-30,Sri Lanka,175.0,99.945,1.7509630296663,57.18954248366,-42.778985958617,,,,,
2006-01-31,Sri Lanka,0.0,0.0,0.0,0.0,0.0,,,,,
2006-05-31,Sri Lanka,190.0,102.955,1.8454664659317,61.290322580645,-40.468823679622,,,,,
2007-01-31,Sri Lanka,190.0,102.955,1.8454664659317,59.006211180124,-42.687376834419,,,,,
2007-06-30,Sri Lanka,210.0,111.4,1.8850987432675,61.58357771261,-44.718511927639,,,,,
2008-06-30,Sri Lanka,210.0,107.55,1.952580195258,58.823529411765,-45.305876883529,,,,,
2009-07-31,Sri Lanka,210.0,114.86,1.8283127285391,58.823529411765,-48.786758304227,,,,,
2010-01-31,Sri Lanka,210.0,114.86,1.8283127285391,58.823529411765,-48.786758304227,,,,,
2010-07-31,Sri Lanka,210.0,112.775,1.8621148304145,56.25,-50.121924185325,,,,,
2011-07-31,Sri Lanka,280.0,109.475,2.5576615665677,68.880688806888,-37.080896271397,0.0,0.0,0.0,0.0,0.0
2012-01-31,Sri Lanka,290.0,113.93,2.5454226279294,69.0933522665,-39.354557828052,0.0,0.0,0.0,0.0,0.0
2012-07-31,Sri Lanka,290.0,131.0,2.2137404580153,67.013287117273,-48.844818994448,0.0,0.0,0.0,0.0,0.0
2013-01-31,Sri Lanka,350.0,126.45,2.7678924476078,80.139289717843,-36.623732923809,,,,,
2013-07-31,Sri Lanka,370.0,130.8,2.82874617737,81.199707388442,-37.920713005778,,,,,
2014-01-31,Sri Lanka,350.0,130.8,2.6758409785933,75.6893133898,-42.133552454281,,,,,
2014-07-31,Sri Lanka,350.0,130.255,2.6870369659514,72.992700729927,-43.961689969731,,,,,
2015-01-31,Sri Lanka,350.0,131.875,2.654028436019,73.068893528184,-44.592308225074,,,,,
2015-07-31,Sri Lanka,350.0,133.85,2.6148673888681,73.068893528184,-45.409866620707,,,,,
2016-01-31,Sri Lanka,350.0,144.05,2.4297119055883,70.993914807302,-50.715782848107,,,,,
2016-07-31,Sri Lanka,530.0,146.2,3.625170998632,105.15873015873,-28.072003995397,,,,,
2017-01-31,Sri Lanka,350.0,150.06,2.3324003731841,69.169960474308,-53.905130964742,,,,,
2017-07-31,Sri Lanka,580.0,153.725,3.7729712148317,109.43396226415,-28.8118638711,,,,,
2018-01-31,Sri Lanka,580.0,153.8,3.7711313394018,109.84848484848,-28.577057965875,,,,,
2018-07-31,Sri Lanka,580.0,159.27,3.6416148678345,105.26315789474,-33.9,,,,,
2019-01-31,Sri Lanka,580.0,182.245,3.1825290131417,103.94265232975,-43.0,,,,,
2019-07-31,Sri Lanka,640.0,175.675,3.6430909349651,111.49825783972,-36.5,,,,,
2020-01-31,Sri Lanka,580.0,181.45,3.19647285753651,102.29276895943556,-43.625,,,,,
2020-07-31,Sri Lanka,680.0,185.85,3.65886467581383,119.08931698774087,-35.922,,,,,
2021-01-31,Sri Lanka,700.0,189.0,3.7037037037037,123.67491166077725,-34.599999999999994,19.1,5.800000000000001,26.400000000000002,47.199999999999996,16.3
2021-07-31,Sri Lanka,700.0,199.5,3.50877192982456,123.89380530973445,-37.897999999999996,10.001999999999999,0.745,8.889,45.477000000000004,10.417
2022-01-31,Sri Lanka,840.0,202.41,4.14999258929895,144.57831325301214,-28.571999999999996,22.736,18.576999999999998,24.236,76.34100000000001,17.163
