Date,Country,local_price,dollar_ex,dollar_price,dollar_ppp,dollar_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation
2014-07-31,Vietnam,60000.0,21230.0,2.8261893546868,12513.034410845,-41.05965892207,,,,,
2015-01-31,Vietnam,60000.0,21380.0,2.8063610851263,12526.096033403,-41.412085905506,,,,,
2015-07-31,Vietnam,60000.0,21810.0,2.7510316368638,12526.096033403,-42.567189209524,,,,,
2016-01-31,Vietnam,60000.0,22467.5,2.6705240903527,12170.385395538,-45.8311543539,,,,,
2016-07-31,Vietnam,60000.0,22300.0,2.6905829596413,11904.761904762,-46.615417467435,,,,,
2017-01-31,Vietnam,60000.0,22572.0,2.6581605528974,11857.707509881,-47.467182749063,,,,,
2017-07-31,Vietnam,60000.0,22732.5,2.6393929396239,11320.754716981,-50.200133214644,,,,,
2018-01-31,Vietnam,65000.0,22711.5,2.8619862184356,12310.606060606,-45.795715559932,,,,,
2018-07-31,Vietnam,65000.0,23039.5,2.8212417804206,11796.733212341,-48.8,,,,,
2019-01-31,Vietnam,65000.0,23199.0,2.8018449071081,11648.745519713,-49.8,,,,,
2019-07-31,Vietnam,65000.0,23231.0,2.7979854504757,11324.041811847,-51.3,,,,,
2020-01-31,Vietnam,66000.0,23176.0,2.84777355885399,11640.211640211654,-49.775000000000006,,,,,
2020-07-31,Vietnam,66000.0,23180.0,2.84728213977567,11558.66900175132,-50.135,,,,,
2021-01-31,Vietnam,66000.0,23064.0,2.86160249739854,11660.777385158997,-49.4,-7.3999999999999995,-17.8,-1.7000000000000002,14.399999999999999,-9.6
2021-07-31,Vietnam,69000.0,23028.5,2.99628720932757,12212.389380530962,-46.967999999999996,-5.846,-13.77,-6.7989999999999995,24.518,-5.491
2022-01-31,Vietnam,69000.0,22650.0,3.04635761589404,11876.075731497422,-47.567,-9.732000000000001,-12.790000000000001,-8.628,29.694,-13.83
